Orden,Tabla,Filas,Columnas
1,Cliente 360,855367,68
2,Clasificador Test,171074,13
3,Métricas clasificador,7,2
4,Perfiles inversión,220452,68
5,Regresión Test,44064,13
6,Error regresión por nivel,4,6
7,Comparación modelos regresión,4,9
8,Comparación arquitecturas,2,8
9,Importancia regresión,25,3
10,Resumen perfiles,2,7
11,Comparación financiera perfiles,8,4
